"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-java_1102","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","data.economie.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","data.economie.gouv.fr/109.232.232.161","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","data.economie.gouv.fr/109.232.232.161","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","data.economie.gouv.fr/109.232.232.161","443","INFO","100","",""
"protocol_support_score_weighted","data.economie.gouv.fr/109.232.232.161","443","INFO","30","",""
"key_exchange_score","data.economie.gouv.fr/109.232.232.161","443","INFO","90","",""
"key_exchange_score_weighted","data.economie.gouv.fr/109.232.232.161","443","INFO","27","",""
"cipher_strength_score","data.economie.gouv.fr/109.232.232.161","443","INFO","60","",""
"cipher_strength_score_weighted","data.economie.gouv.fr/109.232.232.161","443","INFO","24","",""
"final_score","data.economie.gouv.fr/109.232.232.161","443","INFO","81","",""
"overall_grade","data.economie.gouv.fr/109.232.232.161","443","OK","A+","",""
"service","data.economie.gouv.fr/5.104.97.33","443","INFO","HTTP","",""
"pre_128cipher","data.economie.gouv.fr/5.104.97.33","443","INFO","No 128 cipher limit bug","",""
"SSLv2","data.economie.gouv.fr/5.104.97.33","443","OK","not offered","",""
"SSLv3","data.economie.gouv.fr/5.104.97.33","443","OK","not offered","",""
"TLS1","data.economie.gouv.fr/5.104.97.33","443","INFO","not offered","",""
"TLS1_1","data.economie.gouv.fr/5.104.97.33","443","INFO","not offered","",""
"TLS1_2","data.economie.gouv.fr/5.104.97.33","443","OK","offered","",""
"TLS1_3","data.economie.gouv.fr/5.104.97.33","443","OK","offered with final","",""
"ALPN_HTTP2","data.economie.gouv.fr/5.104.97.33","443","OK","h2","",""
"ALPN","data.economie.gouv.fr/5.104.97.33","443","INFO","http/1.1","",""
"cipherlist_NULL","data.economie.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","data.economie.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","data.economie.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_LOW","data.economie.gouv.fr/5.104.97.33","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","data.economie.gouv.fr/5.104.97.33","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","data.economie.gouv.fr/5.104.97.33","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","data.economie.gouv.fr/5.104.97.33","443","INFO","not offered","",""
"cipherlist_STRONG_FS","data.economie.gouv.fr/5.104.97.33","443","OK","offered","",""
"cipher_order-tls1_2","data.economie.gouv.fr/5.104.97.33","443","OK","server","",""
"cipherorder_TLSv1_2","data.economie.gouv.fr/5.104.97.33","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","data.economie.gouv.fr/5.104.97.33","443","OK","server","",""
"FS","data.economie.gouv.fr/5.104.97.33","443","OK","offered","",""
"FS_ciphers","data.economie.gouv.fr/5.104.97.33","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","data.economie.gouv.fr/5.104.97.33","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","data.economie.gouv.fr/5.104.97.33","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","data.economie.gouv.fr/5.104.97.33","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","data.economie.gouv.fr/5.104.97.33","443","INFO","yes","",""
"sessionresumption_ticket","data.economie.gouv.fr/5.104.97.33","443","INFO","not supported","",""
"sessionresumption_ID","data.economie.gouv.fr/5.104.97.33","443","INFO","not supported","",""
"TLS_timestamp","data.economie.gouv.fr/5.104.97.33","443","INFO","random","",""
"certificate_compression","data.economie.gouv.fr/5.104.97.33","443","INFO","none","",""
"clientAuth","data.economie.gouv.fr/5.104.97.33","443","INFO","none","",""
"cert_numbers","data.economie.gouv.fr/5.104.97.33","443","INFO","1","",""
"cert_signatureAlgorithm","data.economie.gouv.fr/5.104.97.33","443","OK","SHA256 with RSA","",""
"cert_keySize","data.economie.gouv.fr/5.104.97.33","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","data.economie.gouv.fr/5.104.97.33","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","data.economie.gouv.fr/5.104.97.33","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","data.economie.gouv.fr/5.104.97.33","443","INFO","7C46B903EEE58D8F99880A2A87063580","",""
"cert_serialNumberLen","data.economie.gouv.fr/5.104.97.33","443","INFO","16","",""
"cert_fingerprintSHA1","data.economie.gouv.fr/5.104.97.33","443","INFO","65FE67BF6FDA05A11099CC27CCCA51FBF61EF748","",""
"cert_fingerprintSHA256","data.economie.gouv.fr/5.104.97.33","443","INFO","71FAFA30D721E7151790610C5D60FDE36B62D96B9D75199E7346F278A081326F","",""
"cert","data.economie.gouv.fr/5.104.97.33","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIdjCCBl6gAwIBAgIQfEa5A+7ljY+ZiAoqhwY1gDANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjUwNDIyMjIwMDAwWhcNMjUwNzIxMjE1OTU5WjCBhjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMTEwLwYDVQQKDChTRyBEUkggTUlOSVNURVJFUyBFQ09OT01JUVVFUyBGSU5BTkNJRVJTMR4wHAYDVQQDDBVkYXRhLmVjb25vbWllLmdvdXYuZnIxFDASBgNVBAUTC1MzNDM3MTAxMTI5MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAluTNZq/hvhZmR31DjNhwk85DyZ18SidR/2ehHkbCH7W8+u0ZLJrSNmpxKeLRKHERAcQbETtIc5PatGypXx9rLDnV0DU6kncnq4og+ioaLFym0YgNY6ddx/tLgBGI3/KS/5un0BbaLqVbuKYeMPskNe0tHsyyFhYiFEQbLdruWccmPeEW0VqfAkcQFK2d9Tq8mNTCMR//CzddU8zw0IyOqrZtOc7ujbq0oJebKhIzwV4fukZNIvPGBRuSVPCvDg2zfcf7fJsvzIESfTOR1e6ACRfr89sHCBZ2mKcdqMd693no1F4Ojz3K6b0X9GSVZd3E+4z9zira4E4mZO2nleorIwIDAQABo4ID5jCCA+IwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDsGA1UdEQQ0MDKCFWRhdGEuZWNvbm9taWUuZ291di5mcoIZd3d3LmRhdGEuZWNvbm9taWUuZ291di5mcjAdBgNVHQ4EFgQUxXKpF8yajNy/cj0x52DtOlk4UQQwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1ACjigTj9gyFF6anWqnU3bYN3qIUSs8B/ckFIIdy96YxmAAABlmNk5KwAAAQDAEYwRAIgdQtQ//PzQueK+ynQrjaZr3oxCpfH9WW/o+MDTdzLelUCIBAEYNpgxFZ0G11Q82n/uLv0rT0fM3z3bKqlzYNARbbiAHcA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGWY2TkyAAABAMASDBGAiEAn+K7oa9m5SPwT18b8XDXWfShpzQjeK2+oQS7huRiXGcCIQCpMaMLZYTFfXuTD16lHzOgshD+CNcGpj970b4VTQB6vAB1AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABlmNk5qEAAAQDAEYwRAIgcQYHMRY1sBRZmworgyjlePFJ/C7MW3m2m6tue4Iay3cCIDspP986gFMU8VMnUYhvvofKyTeLdzxQSwW3n/HkRVumMA0GCSqGSIb3DQEBCwUAA4ICAQB4788fZvnhfEriR8DSxniplRJsJkg6Ne96IGaqehNQx9vcP0tMz6r44Gnjnhmavn5hbIGV/R2wmI8qpE3c+0zB3EETITountbLegxx7bJJBWTYPpOUU26y6h2gZXhvdmnPzRRfC5UdVr/DfuRg52hleygvo5Y+HpOjHc2jtL1qqDO5iggHkGF6Fmqjxii+57nyJETs44WpUc0I6ng62HAGb34TKCKBa2GSkl9yv7QVpbM2Kv0SIYFa1Hgn2SnFTDoMyAjLuAG13yNmnk8CO3S+6tCRnB9GSPUqoz86SvrszJTtEO1f7/yGsM59Vuddnj/UrUuX0RSA8sXzFLGs2OubZVurem+VPz9Eopu+8fR+EIA+rY8oOTMkUVusfJ7bCGkD+ZdCPxRTKUIuSggBpHfgVnXhdeRIXY7OuFbkCnxg1bCvjMV6G5VEjF2BKAyxR24av3pz6gxKBmVHkQ2sXrRa19YfQzr95Bada2ZpnATbJFeGyAtmUZjXMFn9OcyJw2SlTxE4tIV4S5TNPN8sjf10PxY1gY/I+YSiia7/ed6QQlvTyDdZ30CEaWXX6GZ9e1ROZkWLjtRXNEl4DggKZNeJwvYCqmbwdCz7JwfTwKefqSeM+urxH9YxtbZh7VMHqUzPcIqOobAm8FRjg/uKQViILlSx/v4J0iHOaa5kJNqGrA==\n-----END CERTIFICATE-----","",""
"cert_commonName","data.economie.gouv.fr/5.104.97.33","443","OK","data.economie.gouv.fr","",""
"cert_commonName_wo_SNI","data.economie.gouv.fr/5.104.97.33","443","INFO","*.opendatasoft.com","",""
"cert_subjectAltName","data.economie.gouv.fr/5.104.97.33","443","INFO","data.economie.gouv.fr www.data.economie.gouv.fr","",""
"cert_trust","data.economie.gouv.fr/5.104.97.33","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","data.economie.gouv.fr/5.104.97.33","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","data.economie.gouv.fr/5.104.97.33","443","OK","passed.","",""
"cert_certificatePolicies_EV","data.economie.gouv.fr/5.104.97.33","443","INFO","no","",""
"cert_expirationStatus","data.economie.gouv.fr/5.104.97.33","443","HIGH","expires < 30 days (15)","",""
"cert_notBefore","data.economie.gouv.fr/5.104.97.33","443","INFO","2025-04-22 22:00","",""
"cert_notAfter","data.economie.gouv.fr/5.104.97.33","443","HIGH","2025-07-21 21:59","",""
"cert_extlifeSpan","data.economie.gouv.fr/5.104.97.33","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","data.economie.gouv.fr/5.104.97.33","443","INFO","not present","",""
"cert_crlDistributionPoints","data.economie.gouv.fr/5.104.97.33","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","data.economie.gouv.fr/5.104.97.33","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","data.economie.gouv.fr/5.104.97.33","443","LOW","not offered","",""
"cert_mustStapleExtension","data.economie.gouv.fr/5.104.97.33","443","INFO","--","",""
"DNS_CAArecord","data.economie.gouv.fr/5.104.97.33","443","OK","issue=certigna.com, issue=globalsign.com, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","data.economie.gouv.fr/5.104.97.33","443","OK","yes (certificate extension)","",""
"certs_countServer","data.economie.gouv.fr/5.104.97.33","443","INFO","2","",""
"certs_list_ordering_problem","data.economie.gouv.fr/5.104.97.33","443","INFO","no","",""
"cert_caIssuers","data.economie.gouv.fr/5.104.97.33","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","data.economie.gouv.fr/5.104.97.33","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","data.economie.gouv.fr/5.104.97.33","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","data.economie.gouv.fr/5.104.97.33","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","data.economie.gouv.fr/5.104.97.33","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","data.economie.gouv.fr/5.104.97.33","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","data.economie.gouv.fr/5.104.97.33","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","data.economie.gouv.fr/5.104.97.33","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","data.economie.gouv.fr/5.104.97.33","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","data.economie.gouv.fr/5.104.97.33","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","data.economie.gouv.fr/5.104.97.33","443","INFO","1751780614","",""
"HSTS_time","data.economie.gouv.fr/5.104.97.33","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","data.economie.gouv.fr/5.104.97.33","443","OK","includes subdomains","",""
"HSTS_preload","data.economie.gouv.fr/5.104.97.33","443","INFO","domain is NOT marked for preloading","",""
"HPKP","data.economie.gouv.fr/5.104.97.33","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","data.economie.gouv.fr/5.104.97.33","443","INFO","openresty","",""
"banner_application","data.economie.gouv.fr/5.104.97.33","443","INFO","No application banner found","",""
"cookie_count","data.economie.gouv.fr/5.104.97.33","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","data.economie.gouv.fr/5.104.97.33","443","OK","DENY","",""
"X-Content-Type-Options","data.economie.gouv.fr/5.104.97.33","443","OK","nosniff","",""
"Content-Security-Policy","data.economie.gouv.fr/5.104.97.33","443","OK","upgrade-insecure-requests; default-src 'self' https://*.screeb.app; script-src 'self' 'unsafe-inline' 'unsafe-eval' https://www.google-analytics.com https://*.googletagmanager.com/ disqus.com *.disqus.com *.disquscdn.com https://js.hs-scripts.com platform.twitter.com syndication.twitter.com cdn.syndication.twimg.com https://gist.github.com https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://js.hsforms.net https://forms.hsforms.com/ https://js.hs-analytics.net https://app.getbeamer.com/js/ https://realtime.getbeamer.com/ https://apis.google.com https://*.screeb.app nominatim.openstreetmap.org http://cdn.matomo.cloud/opendatasoft.matomo.cloud/matomo.js http://cdn.mxpnl.com/ ; style-src 'self' 'unsafe-inline' https://platform.twitter.com https://ton.twimg.com https://github.githubassets.com/ *.disquscdn.com https://fonts.googleapis.com https://app.getbeamer.com/styles/ ; img-src * data: blob:; font-src * data:; media-src 'self' https://eu.ftp.opendatasoft.com/odsacademy/ ; connect-src 'self' *.opendatasoft.com *.disqus.com https://*.google-analytics.com https://*.analytics.google.com https://*.googletagmanager.com *.algolia.net api.jawg.io tile.jawg.io https://graph.microsoft.com/ https://backend.getbeamer.com/ wss://realtime.getbeamer.com https://static.getbeamer.com/favico.js https://stats.g.doubleclick.net https://t.hs-growth-metrics.com https://*.screeb.app wss://*.screeb.app https://opendatasoft.matomo.cloud/matomo.php https://api-js.mixpanel.com/ ; frame-src 'self' https://platform.twitter.com https://syndication.twitter.com https://www.google.com/recaptcha/ https://accounts.google.com https://docs.google.com https://*.screeb.app *.opendatasoft.com disqus.com https://app.hubspot.com https://forms.hsforms.com https://app.getbeamer.com https://opendatasoft-trial.com data.opendatasoft.com/ www.youtube.com/embed/ www.youtube-nocookie.com/embed/ www.dailymotion.com/embed/video/ player.vimeo.com/video/ www.veed.io/embed/ app.powerbi.com/ app.powerbigov.us/ app.high.powerbigov.us/ app.mil.powerbigov.us/ public.tableau.com/views/ arcgis.com/apps/View/ docs.google.com/forms/ forms.office.com/ www.google.com/maps/d/embed www.google.com/maps/embed www.arcgis.com/home/webscene/viewer.html www.arcgis.com/home/webmap/viewer.html www.arcgis.com/apps/dashboards/ app.streamfizz.live/embed/ player.streamfizz.live/embed/ www.facebook.com/plugins/page.php experience.arcgis.com/experience/ opendatamef.contribuer.io/fr/tables/ opendatamef.contribuer.io/tables/;frame-ancestors 'none'","",""
"Permissions-Policy","data.economie.gouv.fr/5.104.97.33","443","OK","midi=(),microphone=(),camera=(),magnetometer=(),gyroscope=(),fullscreen=(self),payment=()","",""
"X-XSS-Protection","data.economie.gouv.fr/5.104.97.33","443","INFO","1; mode=block","",""
"Permissions-Policy","data.economie.gouv.fr/5.104.97.33","443","INFO","midi=(),microphone=(),camera=(),magnetometer=(),gyroscope=(),fullscreen=(self),payment=()","",""
"Referrer-Policy","data.economie.gouv.fr/5.104.97.33","443","INFO","strict-origin-when-cross-origin","",""
"X-UA-Compatible","data.economie.gouv.fr/5.104.97.33","443","INFO","IE=edge","",""
"banner_reverseproxy","data.economie.gouv.fr/5.104.97.33","443","INFO","--","","CWE-200"
"heartbleed","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","data.economie.gouv.fr/5.104.97.33","443","OK","supported","","CWE-310"
"secure_client_renego","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","data.economie.gouv.fr/5.104.97.33","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","data.economie.gouv.fr/5.104.97.33","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=71FAFA30D721E7151790610C5D60FDE36B62D96B9D75199E7346F278A081326F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","data.economie.gouv.fr/5.104.97.33","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","data.economie.gouv.fr/5.104.97.33","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
