"id","fqdn/ip","port","severity","finding","cve","cwe"
"FREAK","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","data.economie.gouv.fr/5.104.97.33","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=BE2925AE3FC3E67549BB3C439C569B45F3739C538B745FFFB0D6A09067C6FF11","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","data.economie.gouv.fr/5.104.97.33","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","data.economie.gouv.fr/5.104.97.33","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","data.economie.gouv.fr/5.104.97.33","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","data.economie.gouv.fr/5.104.97.33","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","data.economie.gouv.fr/5.104.97.33","443","INFO","No connection","",""
"clientsimulation-java_80442","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","data.economie.gouv.fr/5.104.97.33","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","data.economie.gouv.fr/5.104.97.33","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","data.economie.gouv.fr/5.104.97.33","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","data.economie.gouv.fr/5.104.97.33","443","INFO","100","",""
"protocol_support_score_weighted","data.economie.gouv.fr/5.104.97.33","443","INFO","30","",""
"key_exchange_score","data.economie.gouv.fr/5.104.97.33","443","INFO","90","",""
"key_exchange_score_weighted","data.economie.gouv.fr/5.104.97.33","443","INFO","27","",""
"cipher_strength_score","data.economie.gouv.fr/5.104.97.33","443","INFO","60","",""
"cipher_strength_score_weighted","data.economie.gouv.fr/5.104.97.33","443","INFO","24","",""
"final_score","data.economie.gouv.fr/5.104.97.33","443","INFO","81","",""
"overall_grade","data.economie.gouv.fr/5.104.97.33","443","OK","A+","",""
"service","data.economie.gouv.fr/109.232.232.161","443","INFO","HTTP","",""
"pre_128cipher","data.economie.gouv.fr/109.232.232.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","",""
"SSLv3","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","",""
"TLS1","data.economie.gouv.fr/109.232.232.161","443","INFO","not offered","",""
"TLS1_1","data.economie.gouv.fr/109.232.232.161","443","INFO","not offered","",""
"TLS1_2","data.economie.gouv.fr/109.232.232.161","443","OK","offered","",""
"TLS1_3","data.economie.gouv.fr/109.232.232.161","443","OK","offered with final","",""
"ALPN_HTTP2","data.economie.gouv.fr/109.232.232.161","443","OK","h2","",""
"ALPN","data.economie.gouv.fr/109.232.232.161","443","INFO","http/1.1","",""
"cipherlist_NULL","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","data.economie.gouv.fr/109.232.232.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","data.economie.gouv.fr/109.232.232.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","data.economie.gouv.fr/109.232.232.161","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","data.economie.gouv.fr/109.232.232.161","443","INFO","not offered","",""
"cipherlist_STRONG_FS","data.economie.gouv.fr/109.232.232.161","443","OK","offered","",""
"cipher_order-tls1_2","data.economie.gouv.fr/109.232.232.161","443","OK","server","",""
"cipherorder_TLSv1_2","data.economie.gouv.fr/109.232.232.161","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","data.economie.gouv.fr/109.232.232.161","443","OK","server","",""
"FS","data.economie.gouv.fr/109.232.232.161","443","OK","offered","",""
"FS_ciphers","data.economie.gouv.fr/109.232.232.161","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","data.economie.gouv.fr/109.232.232.161","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","data.economie.gouv.fr/109.232.232.161","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","data.economie.gouv.fr/109.232.232.161","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","data.economie.gouv.fr/109.232.232.161","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","data.economie.gouv.fr/109.232.232.161","443","INFO","yes","",""
"sessionresumption_ticket","data.economie.gouv.fr/109.232.232.161","443","INFO","supported","",""
"sessionresumption_ID","data.economie.gouv.fr/109.232.232.161","443","INFO","not supported","",""
"TLS_timestamp","data.economie.gouv.fr/109.232.232.161","443","INFO","random","",""
"certificate_compression","data.economie.gouv.fr/109.232.232.161","443","INFO","none","",""
"clientAuth","data.economie.gouv.fr/109.232.232.161","443","INFO","none","",""
"cert_numbers","data.economie.gouv.fr/109.232.232.161","443","INFO","1","",""
"cert_signatureAlgorithm","data.economie.gouv.fr/109.232.232.161","443","OK","SHA256 with RSA","",""
"cert_keySize","data.economie.gouv.fr/109.232.232.161","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","data.economie.gouv.fr/109.232.232.161","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","data.economie.gouv.fr/109.232.232.161","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","data.economie.gouv.fr/109.232.232.161","443","INFO","BA4A97C53A179573991409C3C3A8CE7E","",""
"cert_serialNumberLen","data.economie.gouv.fr/109.232.232.161","443","INFO","16","",""
"cert_fingerprintSHA1","data.economie.gouv.fr/109.232.232.161","443","INFO","DA776AFD3A52F89E1B98D6438EBAD89EBCED9A44","",""
"cert_fingerprintSHA256","data.economie.gouv.fr/109.232.232.161","443","INFO","BE2925AE3FC3E67549BB3C439C569B45F3739C538B745FFFB0D6A09067C6FF11","",""
"cert","data.economie.gouv.fr/109.232.232.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIH4DCCBkigAwIBAgIRALpKl8U6F5VzmRQJw8Oozn4wDQYJKoZIhvcNAQELBQAwYDELMAkGA1UEBhMCR0IxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE3MDUGA1UEAxMuU2VjdGlnbyBQdWJsaWMgU2VydmVyIEF1dGhlbnRpY2F0aW9uIENBIE9WIFIzNjAeFw0yNjA4MTcwMDAwMDBaFw0yNzAzMDMyMzU5NTlaMIGEMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxRTBDBgNVBAoTPFNFQ1JFVEFSSUFUIEdFTkVSQUwgREVTIE1JTklTVEVSRVMgRUNPTk9NSVFVRVMgRVQgRklOQU5DSUVSUzEeMBwGA1UEAxMVZGF0YS5lY29ub21pZS5nb3V2LmZyMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAuMFSOR45XwvxgcEdcBEV2njce3mJysJNhEis3HjZPUHj0pdJMe5eYouN3QMrxMGw4NNPOxPSBqjkOCBt9kOovWTgRb8CvPx0oPN2Ogq5OptSUKa8T9SO4jkq4sj7fIekkMVP9yXbAiGRdXbyhFWAzhvNgfzqF13pd2JLkGik5obOQP8M6KBzAhhy0oTo/3a53nYqbW1NoYE48ijT5sjGgxNVjUnvfiMPhXIUZqg4U37y+a6I3GhFf311eNrnpbIIBHGvLwCBFIXNUay77i8rCgGONIL837NB8huARQhNAKvVK3YjNjgczsugIBNrOZk92w8oeNraZ67s5wPSZb2pLWsc8VRarfuD8irPo9OnrU6dGC2lDPg1VOBzFTDPqpS1izNj3QvjrrlFtRRRUk7YJyLInDDfBWd9Nqm6VPe9FoDGfgfmuMUpYnKVQbnwW4yUPyhNMo4IXmBBpuFSOdUjuHcvUG2OuL19adY083Rsg2yq3GOe8niYI6fsIzBlhhDHAgMBAAGjggNuMIIDajAfBgNVHSMEGDAWgBTjZnS7cGiNLF1ODqZKj5s3IpyCkjAdBgNVHQ4EFgQUl6Yc2RpJ0H8VGsVsB9N3pgruG5EwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwSgYDVR0gBEMwQTA1BgwrBgEEAbIxAQIBAwQwJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMFQGA1UdHwRNMEswSaBHoEWGQ2h0dHA6Ly9jcmwuc2VjdGlnby5jb20vU2VjdGlnb1B1YmxpY1NlcnZlckF1dGhlbnRpY2F0aW9uQ0FPVlIzNi5jcmwwgYQGCCsGAQUFBwEBBHgwdjBPBggrBgEFBQcwAoZDaHR0cDovL2NydC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25DQU9WUjM2LmNydDAjBggrBgEFBQcwAYYXaHR0cDovL29jc3Auc2VjdGlnby5jb20wggGNBgorBgEEAdZ5AgQCBIIBfQSCAXkBdwB1AByfaCzp+vBFaVD4G5aKh93bMhDYTObIsuOCUkrEz1mfAAABoBB8/+kAAAQDAEYwRAIgPTyqrcsn/9h+88ZMHsWvbb+SFujWMQo/HNJ1TCBW6eYCIF2C2W4vJl6qawjiMP1253ie4lTMoHkdSIY3CqqljozmAH4AjspHC6zeavOiBrCkeoS3Rv4fxr+VPiXmm07kAkjzxugAAAGgEH0AwAAIAAAFAAlXJO0EAwBHMEUCIQDqY8JczE39/6jHlp2g/s3AG1eGvZy7R+jeOoCQwq2IEAIgYz0MiqmhJ2pRztXmgFYgxW58DYv39xATvdWy7ACdAjMAfgBZbmwzhpSyWXKiVsig6N2QSnboCD3ahzsBCDgoFDzuWQAAAaAQfQA0AAgAAAUAAToy9AQDAEcwRQIgEj2/mbXvWCapuS1+m+nFgH3klC85yrt3GBQxrKSDgEYCIQDqmCgz9Q6p+IjNl1QmpkRdCzEyw47wMnwObdybNGiZmjA7BgNVHREENDAyghVkYXRhLmVjb25vbWllLmdvdXYuZnKCGXd3dy5kYXRhLmVjb25vbWllLmdvdXYuZnIwDQYJKoZIhvcNAQELBQADggGBAIY8ZtX8rMmJ7y5Np75SFzhxluCB7s1k/zvZMGQMWEwvzKIPex0rT0B8GFa0ohYE/gup5/2qLduDYKUJLXrJWgPHw3Glp0y1ey+gfgMCMOgZMWlpvFEu3270am8Fq6Anry6XdAmSxNf+XowUKu0CA5gzJtsqi+3fXjO+/mIxBiHqZtMQ1anDIKjyC/RdfsPeIKie1PvZ66/TSz53l0fwgAJ+w5AFVvjmO6Q0lBs0+OXaQDfkgdRBl/cqHZUjOBSHtaaY1mbqYRbLZKpGJq/5M1yAvJarI/0OQ5PXxfWaIoKKbRB5xShvySTibSe3Cpamg8TFBVvi3i1Gg915bodreWte2+89SDH+04oJbFDUDfaquOaztg1mLtZTzag8AFYjRzvAQrzV7avF9pljzrD2NT/dm54ZlNBcc7ue7gStHS9nGQ9XC5xXJfeIGsLIN0a7VNj9a/UztaF0M6z3ZGxnh2TMkjg34zCm1lulrglE6Jnyk4g7GWixr4F1IJ7T84rKfw==\n-----END CERTIFICATE-----","",""
"cert_commonName","data.economie.gouv.fr/109.232.232.161","443","OK","data.economie.gouv.fr","",""
"cert_commonName_wo_SNI","data.economie.gouv.fr/109.232.232.161","443","INFO","*.opendatasoft.com","",""
"cert_subjectAltName","data.economie.gouv.fr/109.232.232.161","443","INFO","data.economie.gouv.fr www.data.economie.gouv.fr","",""
"cert_trust","data.economie.gouv.fr/109.232.232.161","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","data.economie.gouv.fr/109.232.232.161","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","data.economie.gouv.fr/109.232.232.161","443","OK","passed.","",""
"cert_certificatePolicies_EV","data.economie.gouv.fr/109.232.232.161","443","INFO","no","",""
"cert_expirationStatus","data.economie.gouv.fr/109.232.232.161","443","OK","192 >= 60 days","",""
"cert_notBefore","data.economie.gouv.fr/109.232.232.161","443","INFO","2026-08-17 00:00","",""
"cert_notAfter","data.economie.gouv.fr/109.232.232.161","443","OK","2027-03-03 23:59","",""
"cert_extlifeSpan","data.economie.gouv.fr/109.232.232.161","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","data.economie.gouv.fr/109.232.232.161","443","INFO","not present","",""
"cert_crlDistributionPoints","data.economie.gouv.fr/109.232.232.161","443","INFO","http://crl.sectigo.com/SectigoPublicServerAuthenticationCAOVR36.crl","",""
"cert_ocspURL","data.economie.gouv.fr/109.232.232.161","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","data.economie.gouv.fr/109.232.232.161","443","LOW","not offered","",""
"cert_mustStapleExtension","data.economie.gouv.fr/109.232.232.161","443","INFO","--","",""
"DNS_CAArecord","data.economie.gouv.fr/109.232.232.161","443","OK","issue=certigna.com, issue=globalsign.com, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","data.economie.gouv.fr/109.232.232.161","443","OK","yes (certificate extension)","",""
"certs_countServer","data.economie.gouv.fr/109.232.232.161","443","INFO","3","",""
"certs_list_ordering_problem","data.economie.gouv.fr/109.232.232.161","443","INFO","no","",""
"cert_caIssuers","data.economie.gouv.fr/109.232.232.161","443","INFO","Sectigo Public Server Authentication CA OV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","data.economie.gouv.fr/109.232.232.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQLBo8dulD3d3/GRsxiQrtcTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgT1YgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEApkMtJ3R06jo0fceI0M52B7K+TyMeGcv2BQ5AVc3jlYt76TvHIu/nNe22W/RJXX9rWUD/2GE6GF5x0V4bsY7K3IeJ8E7+KzG/TGboySfDu+F52jqQBbY62ofhYjMeiAbLI02+FqwHeM8uIrUtcX8b2RCxF358TB0NHVccAXZcFYgZndZCeXxjuca7pJJ20LLUnXtgXcjAE1vY4WvbReW0W6mkeZyNGdmpTcFs5Y+syy6LtE5Zocji9J9NlNnReox2RWVyEXpA1ChZ4gqN+ZpVSIQ0HBorVFbBKyhdZyEXgZgNSNtBRwxqwIzJePJhYd4ZUhO1vk+/uP3nwDk0p95q/j7naXNCSvESnrHPypaBWRK066nKfPRPi9m9kIOhMdYfS8giFRTcdgL24Ycilj7ecAK9Trh0VbjwouJ4WH+xbt47u68ZFCD/ac55I0DNHkCpaPruj6e9Rmr7K46wZDAYXuEAqB7tGG/jd6JAA+H2O44CV98NRsU213f1kScIZntNAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQU42Z0u3BojSxdTg6mSo+bNyKcgpIwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgIwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEABZXWDHWC3cubb/e1I1kzi8lPFiK/ZUoH09ufmVOrc5ObYH/XKkWUexSPqRkwKFKr7r8OuG+p7VNB8rifX6uopqKAgsvZtZsq7iAFw04To6vNcxeBt1Eush3cQ4b8nbQRMQLChgEAqwhuXp9P48T4QEBSksYav7+aFjNySsLYlPzNqVM3RNwvBdvp6vgDtGwcxlKQZVuuNVIaoYyls8swhxDeSHKpRdxRauTLZ+pl+wGvy0pnrLEJGSz9mOEmfbode/XopR2NGqaHJ6bIjyxPu6UtyQGI26En7UAEozACrHz06Nx2jTAY9E6NeB6XuobEwLK025ZRmvglcURG1BrV24tGHHTgxCe8M3oGlpUSMTKQ2dkgljZVYt+gKdFtWELZMuRdi+X3XsrR8LFz+aLUiDRfQqhmw3RxjIyVKvvu9UPYY1nsvxYmFnUSeM+2q1z/iPUry+xDY9MC6+IhleKT094VKdFVp7LXH42+wvU+17lRolQ2mK2N/nBLVBwaIhibQXw4VYKwB86Bc6eS6iqsc94KEgD/U4VsjmgfhK+Xp4NM+VYzTTa3QeV3p8xOM0cwq1p8oZFA+OBcz3FYWpDIe5j0NWKlw9hXsTyPY/HeZUV59akskSOSRSmDfe8wJDPX58uB9/7lud0G3x0pxQAcffP0ayKavNwDTw4UfJ34cEw=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","data.economie.gouv.fr/109.232.232.161","443","INFO","6542D176BED50F193C0CE297AE44ECD8A0A86BEC2EDE682769344059B4E78530","",""
"intermediate_cert_notBefore <#1>","data.economie.gouv.fr/109.232.232.161","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#1>","data.economie.gouv.fr/109.232.232.161","443","OK","2036-03-21 23:59","",""
"intermediate_cert_expiration <#1>","data.economie.gouv.fr/109.232.232.161","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","data.economie.gouv.fr/109.232.232.161","443","INFO","Sectigo Public Server Authentication CA OV R36 <-- Sectigo Public Server Authentication Root R46","",""
