"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-apple_mail_16_0","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.coopminefi.fr/193.17.19.225","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.coopminefi.fr/193.17.19.225","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.coopminefi.fr/193.17.19.225","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.coopminefi.fr/193.17.19.225","443","INFO","100","",""
"protocol_support_score_weighted","www.coopminefi.fr/193.17.19.225","443","INFO","30","",""
"key_exchange_score","www.coopminefi.fr/193.17.19.225","443","INFO","90","",""
"key_exchange_score_weighted","www.coopminefi.fr/193.17.19.225","443","INFO","27","",""
"cipher_strength_score","www.coopminefi.fr/193.17.19.225","443","INFO","60","",""
"cipher_strength_score_weighted","www.coopminefi.fr/193.17.19.225","443","INFO","24","",""
"final_score","www.coopminefi.fr/193.17.19.225","443","INFO","81","",""
"overall_grade","www.coopminefi.fr/193.17.19.225","443","MEDIUM","B","",""
"grade_cap_reason_1","www.coopminefi.fr/193.17.19.225","443","INFO","Grade capped to B. Issues with chain of trust (chain incomplete)","",""
